index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
0G-USDT,Altcoins,4,0.0991,0.1828,AL-1: Bybit available but not in components
1INCH-EUR,Altcoins,2,0.0925,0.1048,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 760s > 300s
1INCH-USD,Altcoins,3,0.1117,0.1959,AL-1: Bybit available but not in components
AAPL-USDT,TradFi,5,0.0851,0.2266,TF-1: dxFeed available but not in components
AAVE-EUR,Altcoins,4,0.2011,0.3579,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
AAVE-TRY,Altcoins,3,0.0534,0.0822,AL-1: Bybit available but not in components
AAVE-USD,Altcoins,4,0.0549,0.0740,AL-1: Bybit available but not in components
ACH-EUR,Altcoins,1,0.0214,0.0214,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ACH-USD,Altcoins,4,0.0913,0.1493,AL-1: Bybit available but not in components
ACT-TRY,Altcoins,1,0.1413,0.1544,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 735s > 300s
ACT-USDT,Altcoins,4,0.1696,0.2457,AL-5: ema_avg_update_lag 323s > 300s
ADA-EUR,Topcoins,5,0.1760,0.3491,TC: ema_avg_deviation 0.18% ≥ 0.15%; TC: ema_max_deviation 0.35% ≥ 0.3%
ADA-TRY,Topcoins,3,0.1479,0.1940,TC: only 3 components (need ≥5)
AERGO-EUR,Altcoins,2,0.1920,0.2310,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USD,Altcoins,2,0.1884,0.2262,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDC,Altcoins,2,0.1859,0.2040,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDT,Altcoins,2,0.1712,0.1890,AL-4: only 2 distinct exchanges (need ≥3)
AEVO-EUR,Altcoins,1,0.1150,0.1150,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AEVO-USD,Altcoins,4,0.2709,0.5651,AL-1: Bybit available but not in components
AGLD-EUR,Altcoins,1,0.0353,0.0353,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AGLD-USD,Altcoins,5,0.1129,0.2250,AL-1: Bybit available but not in components
AIXBT-EUR,Altcoins,1,0.2520,0.2520,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ALGO-EUR,Altcoins,4,0.0636,0.1123,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 351s > 300s
ALGO-USD,Altcoins,5,0.0648,0.1238,AL-1: Bybit available but not in components
ALLO-EUR,Altcoins,4,0.1848,0.2839,AL-1: Binance available but not in components
ALLO-TRY,Altcoins,4,0.1363,0.2404,AL-1: Binance available but not in components
ALLO-USD,Altcoins,4,0.1391,0.2040,AL-1: Binance available but not in components
ALLO-USDC,Altcoins,4,0.1412,0.2057,AL-1: Binance available but not in components
ALLO-USDT,Altcoins,4,0.1562,0.2321,AL-1: Binance available but not in components
AMD-USDT,TradFi,3,0.0498,0.0717,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
AMZN-USDT,TradFi,5,0.0509,0.1043,TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used
ANIME-EUR,Altcoins,3,0.1085,0.1816,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
APE-EUR,Altcoins,3,0.0352,0.0536,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1134s > 300s
APE-USD,Altcoins,4,0.1984,0.3899,AL-1: Bybit available but not in components
APT-EUR,Altcoins,4,0.2136,0.3136,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 447s > 300s
