index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
0G-USDT,Altcoins,4,0.0852,0.1644,AL-1: Bybit available but not in components
1INCH-EUR,Altcoins,1,0.1814,0.2174,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 3001s > 300s
1INCH-USD,Altcoins,4,0.0788,0.1315,AL-1: Bybit available but not in components
2Z-USDT,Altcoins,0,0.1403,0.2031,AL-5: ema_avg_update_lag 1659s > 300s
A-EUR,Altcoins,0,0.1962,0.2980,AL-5: ema_avg_update_lag 1742s > 300s
AAPL-USDT,TradFi,5,0.0866,0.2362,TF-1: dxFeed available but not in components
AAVE-EUR,Altcoins,0,0.2733,0.3480,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1881s > 300s
AAVE-TRY,Altcoins,3,0.0301,0.0621,AL-1: Bybit available but not in components
AAVE-USD,Altcoins,0,0.1354,0.1678,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1028s > 300s
ACE-USDT,Altcoins,0,0.3164,0.4778,AL-5: ema_avg_update_lag 1533s > 300s
ACH-EUR,Altcoins,1,0.0085,0.0085,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ACH-USD,Altcoins,4,0.0757,0.1186,AL-1: Bybit available but not in components
ACT-TRY,Altcoins,1,0.0196,0.0215,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ACT-USDT,Altcoins,0,0.3750,0.5403,AL-5: ema_avg_update_lag 1784s > 300s
ADA-TRY,Topcoins,2,0.1480,0.1891,TC: only 2 components (need ≥5)
ADA-USDT,Topcoins,5,0.1664,0.1978,TC: ema_avg_deviation 0.17% ≥ 0.15%
AERGO-EUR,Altcoins,2,0.2585,0.3129,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1751s > 300s
AERGO-USD,Altcoins,2,0.2186,0.2567,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDC,Altcoins,2,0.2168,0.2297,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDT,Altcoins,2,0.1819,0.2405,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1746s > 300s
AEVO-EUR,Altcoins,1,0.2895,0.2895,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1671s > 300s
AEVO-USD,Altcoins,4,0.2414,0.5671,AL-1: Bybit available but not in components
AEVO-USDT,Altcoins,5,0.2504,0.4046,AL-5: ema_avg_update_lag 1055s > 300s
AGLD-EUR,Altcoins,1,0.0129,0.0129,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AGLD-USD,Altcoins,5,0.1082,0.2223,AL-1: Bybit available but not in components
AIXBT-EUR,Altcoins,0,0.3282,0.3282,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1684s > 300s
AIXBT-USDT,Altcoins,0,0.5020,0.7001,AL-5: ema_avg_deviation 0.50% > 0.5%; AL-5: ema_avg_update_lag 1744s > 300s
ALGO-EUR,Altcoins,3,0.0370,0.0623,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components
ALGO-USD,Altcoins,5,0.1209,0.1700,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1141s > 300s
ALLO-EUR,Altcoins,4,0.1144,0.3158,AL-1: Binance available but not in components
ALLO-TRY,Altcoins,4,0.1327,0.2375,AL-1: Binance available but not in components
ALLO-USD,Altcoins,4,0.1314,0.1859,AL-1: Binance available but not in components
ALLO-USDC,Altcoins,4,0.1388,0.1881,AL-1: Binance available but not in components
ALLO-USDT,Altcoins,4,0.1527,0.2154,AL-1: Binance available but not in components
AMD-USDT,TradFi,3,0.2590,0.3111,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
AMZN-USDT,TradFi,6,0.0377,0.0657,TF-1: dxFeed available but not in components
ANIME-EUR,Altcoins,0,0.1544,0.2080,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1641s > 300s
ANIME-USDT,Altcoins,0,0.1921,0.2800,AL-5: ema_avg_update_lag 1756s > 300s
APE-EUR,Altcoins,1,0.0205,0.0277,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
APE-USD,Altcoins,5,0.1837,0.3586,AL-1: Bybit available but not in components
API3-EUR,Altcoins,0,0.2329,0.3629,AL-5: ema_avg_update_lag 1773s > 300s
API3-USD,Altcoins,0,0.2033,0.3250,AL-5: ema_avg_update_lag 1400s > 300s
APT-EUR,Altcoins,0,0.2283,0.3239,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2115s > 300s
APT-TRY,Altcoins,2,0.0408,0.0450,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
AR-EUR,Altcoins,0,0.2254,0.2254,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1790s > 300s
AR-USD,Altcoins,4,0.1071,0.1586,AL-1: Bybit available but not in components
AR-USDT,Altcoins,0,0.3021,0.4433,AL-5: ema_avg_update_lag 1766s > 300s
ARB-EUR,Altcoins,0,0.2603,0.4247,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2226s > 300s
ARB-TRY,Altcoins,2,0.1505,0.1543,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ARB-USDT,Altcoins,4,0.2113,0.2405,AL-5: ema_avg_update_lag 1493s > 300s
ARG-EUR,Altcoins,2,0.1666,0.1890,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USD,Altcoins,2,0.0528,0.0575,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDC,Altcoins,2,0.1166,0.1277,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDT,Altcoins,0,0.2372,0.2898,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1731s > 300s
ARKM-EUR,Altcoins,4,0.2539,0.4549,AL-5: ema_avg_update_lag 1884s > 300s
ARKM-TRY,Altcoins,2,0.1624,0.1656,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ARKM-USDT,Altcoins,4,0.2900,0.5017,AL-5: ema_avg_update_lag 1575s > 300s
ASP-USD,Altcoins,2,0.3205,0.4949,AL-4: only 2 distinct exchanges (need ≥3)
ASP-USDT,Altcoins,2,0.1866,0.2152,AL-4: only 2 distinct exchanges (need ≥3)
ASTER-TRY,Altcoins,1,0.0693,0.0696,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ASTER-USD,Altcoins,0,0.0863,0.1349,AL-5: ema_avg_update_lag 1246s > 300s
AT-USDT,Altcoins,0,0.1735,0.2559,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1670s > 300s
ATOM-EUR,Altcoins,5,0.1301,0.2239,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1897s > 300s
AUCTION-EUR,Altcoins,0,0.0987,0.0987,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1671s > 300s
AVAX-EUR,Altcoins,5,0.1980,0.4434,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2058s > 300s
AVAX-TRY,Altcoins,3,0.0922,0.1349,AL-1: Bybit available but not in components
AVNT-EUR,Altcoins,0,0.3267,0.4150,AL-5: ema_avg_update_lag 1667s > 300s
AVNT-USDC,Altcoins,5,0.3310,0.4192,AL-5: ema_avg_update_lag 1655s > 300s
AXS-EUR,Altcoins,0,0.3574,0.4008,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2217s > 300s
AXS-USD,Altcoins,5,0.1833,0.4292,AL-1: Bybit available but not in components
AZTEC-USDT,Altcoins,3,0.0981,0.1201,AL-1: Bybit available but not in components
BABY-EUR,Altcoins,0,0.3497,0.4219,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1630s > 300s
BABY-USD,Altcoins,4,0.1555,0.2032,AL-1: Binance available but not in components
BABY-USDC,Altcoins,4,0.0769,0.1504,AL-1: Bybit available but not in components
BABY-USDT,Altcoins,0,0.3914,0.5037,AL-5: ema_avg_update_lag 1659s > 300s
BABYDOGE-EUR,Altcoins,4,0.2154,0.3273,AL-1: Binance available but not in components
BABYDOGE-USD,Altcoins,4,0.1642,0.1881,AL-1: Binance available but not in components
BABYDOGE-USDC,Altcoins,4,0.1962,0.2240,AL-1: Binance available but not in components
BABYDOGE-USDT,Altcoins,4,0.2416,0.3689,AL-1: Binance available but not in components
BANANA-USDT,Altcoins,0,0.2492,0.3337,AL-5: ema_avg_update_lag 1872s > 300s
BAND-USDT,Altcoins,0,0.1997,0.3606,AL-5: ema_avg_update_lag 2187s > 300s
