index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
0G-USDT,Altcoins,4,0.0994,0.1848,AL-1: Bybit available but not in components
1INCH-EUR,Altcoins,2,0.0968,0.1115,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 888s > 300s
1INCH-USD,Altcoins,3,0.1093,0.1912,AL-1: Bybit available but not in components
AAPL-USDT,TradFi,5,0.0859,0.2264,TF-1: dxFeed available but not in components
AAVE-EUR,Altcoins,4,0.1990,0.3535,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 312s > 300s
AAVE-TRY,Altcoins,3,0.0547,0.0827,AL-1: Bybit available but not in components
AAVE-USD,Altcoins,4,0.0574,0.0764,AL-1: Bybit available but not in components
ACH-EUR,Altcoins,1,0.0217,0.0217,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 301s > 300s
ACH-USD,Altcoins,4,0.0954,0.1606,AL-1: Bybit available but not in components
ACH-USDC,Altcoins,5,0.1113,0.2274,AL-5: ema_avg_update_lag 303s > 300s
ACT-TRY,Altcoins,2,0.1518,0.1648,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 957s > 300s
ACT-USDT,Altcoins,4,0.1747,0.2548,AL-5: ema_avg_update_lag 345s > 300s
ADA-EUR,Topcoins,5,0.1726,0.3415,TC: ema_avg_deviation 0.17% ≥ 0.15%; TC: ema_max_deviation 0.34% ≥ 0.3%
ADA-TRY,Topcoins,2,0.1484,0.1990,TC: only 2 components (need ≥5)
AERGO-EUR,Altcoins,2,0.1887,0.2277,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USD,Altcoins,2,0.1853,0.2230,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDC,Altcoins,2,0.1822,0.2010,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDT,Altcoins,2,0.1686,0.1872,AL-4: only 2 distinct exchanges (need ≥3)
AEVO-EUR,Altcoins,1,0.1168,0.1168,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AEVO-USD,Altcoins,4,0.2674,0.5537,AL-1: Bybit available but not in components
AGLD-EUR,Altcoins,1,0.0360,0.0360,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AGLD-USD,Altcoins,5,0.1128,0.2241,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 305s > 300s
