index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
0G-USDT,Altcoins,4,0.2561,0.4209,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1760s > 300s
1INCH-EUR,Altcoins,0,0.1814,0.2174,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 3001s > 300s
1INCH-USD,Altcoins,4,0.1776,0.3149,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1836s > 300s
1INCH-USDT,Altcoins,5,0.1330,0.2005,AL-5: ema_avg_update_lag 1646s > 300s
2Z-EUR,Altcoins,0,0.1355,0.1909,AL-5: ema_avg_update_lag 1700s > 300s
2Z-USD,Altcoins,0,0.1326,0.1916,AL-5: ema_avg_update_lag 1162s > 300s
2Z-USDT,Altcoins,0,0.1403,0.2031,AL-5: ema_avg_update_lag 1659s > 300s
A-EUR,Altcoins,0,0.1962,0.2980,AL-5: ema_avg_update_lag 1742s > 300s
A-USD,Altcoins,5,0.2651,0.3673,AL-5: ema_avg_update_lag 1005s > 300s
AAPL-USDT,TradFi,5,0.1100,0.1736,TF-1: dxFeed available but not in components
AAVE-EUR,Altcoins,0,0.2733,0.3480,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1881s > 300s
AAVE-TRY,Altcoins,3,0.0301,0.0621,AL-1: Bybit available but not in components
AAVE-USD,Altcoins,0,0.1354,0.1678,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1028s > 300s
ACE-USDT,Altcoins,0,0.3164,0.4778,AL-5: ema_avg_update_lag 1533s > 300s
ACH-EUR,Altcoins,1,0.0085,0.0085,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ACH-USD,Altcoins,4,0.0758,0.1186,AL-1: Bybit available but not in components
ACH-USDT,Altcoins,5,0.1564,0.2810,AL-5: ema_avg_update_lag 1200s > 300s
ACT-TRY,Altcoins,1,0.2971,0.3266,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2258s > 300s
ACT-USD,Altcoins,0,0.3548,0.5104,AL-5: ema_avg_update_lag 1461s > 300s
ACT-USDT,Altcoins,0,0.3750,0.5403,AL-5: ema_avg_update_lag 1784s > 300s
ADA-TRY,Topcoins,2,0.1484,0.1895,TC: only 2 components (need ≥5)
ADA-USDT,Topcoins,0,0.1664,0.1978,TC: ema_avg_deviation 0.17% ≥ 0.15%; TC: only 0 components (need ≥5)
AERGO-EUR,Altcoins,0,0.2585,0.3129,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1751s > 300s
AERGO-USD,Altcoins,2,0.1965,0.2615,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1242s > 300s
AERGO-USDC,Altcoins,2,0.2169,0.2297,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDT,Altcoins,0,0.1819,0.2405,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1746s > 300s
AEVO-EUR,Altcoins,0,0.2895,0.2895,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1671s > 300s
AEVO-USD,Altcoins,4,0.2414,0.5671,AL-1: Bybit available but not in components
AEVO-USDT,Altcoins,0,0.2504,0.4046,AL-5: ema_avg_update_lag 1055s > 300s
AGLD-EUR,Altcoins,1,0.0130,0.0130,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AGLD-USD,Altcoins,5,0.1081,0.2223,AL-1: Bybit available but not in components
AGLD-USDC,Altcoins,0,0.2401,0.3605,AL-5: ema_avg_update_lag 1767s > 300s
AIXBT-EUR,Altcoins,0,0.3282,0.3282,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1684s > 300s
AIXBT-USDC,Altcoins,5,0.4607,0.6499,AL-5: ema_avg_update_lag 1814s > 300s
AIXBT-USDT,Altcoins,0,0.5020,0.7001,AL-5: ema_avg_deviation 0.50% > 0.5%; AL-5: ema_avg_update_lag 1744s > 300s
ALGO-EUR,Altcoins,3,0.0366,0.0618,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components
ALGO-USD,Altcoins,0,0.1209,0.1700,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1141s > 300s
ALGO-USDT,Altcoins,4,0.1920,0.2265,AL-5: ema_avg_update_lag 1733s > 300s
ALLO-EUR,Altcoins,0,0.1144,0.3158,AL-1: Binance available but not in components
ALLO-TRY,Altcoins,4,0.1328,0.2376,AL-1: Binance available but not in components
ALLO-USD,Altcoins,4,0.3330,0.4656,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1633s > 300s
ALLO-USDC,Altcoins,4,0.1387,0.1879,AL-1: Binance available but not in components
ALLO-USDT,Altcoins,4,0.2650,0.3938,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 943s > 300s
AMD-USDT,TradFi,0,0.2590,0.3111,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
AMZN-USDT,TradFi,6,0.1051,0.1557,TF-1: dxFeed available but not in components
ANIME-EUR,Altcoins,0,0.1544,0.2080,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1641s > 300s
ANIME-USDT,Altcoins,0,0.1921,0.2800,AL-5: ema_avg_update_lag 1756s > 300s
APE-EUR,Altcoins,1,0.0206,0.0278,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
APE-USD,Altcoins,0,0.2501,0.3967,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1378s > 300s
APE-USDT,Altcoins,5,0.3055,0.3716,AL-5: ema_avg_update_lag 1746s > 300s
API3-EUR,Altcoins,0,0.2329,0.3629,AL-5: ema_avg_update_lag 1773s > 300s
API3-USD,Altcoins,0,0.2033,0.3250,AL-5: ema_avg_update_lag 1400s > 300s
API3-USDT,Altcoins,4,0.2142,0.3410,AL-5: ema_avg_update_lag 1715s > 300s
APT-EUR,Altcoins,0,0.2283,0.3239,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2115s > 300s
APT-TRY,Altcoins,2,0.2777,0.3408,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1925s > 300s
APT-USD,Altcoins,0,0.2751,0.3312,AL-5: ema_avg_update_lag 1669s > 300s
AR-EUR,Altcoins,0,0.2254,0.2254,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1790s > 300s
AR-USD,Altcoins,0,0.2410,0.3569,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1496s > 300s
AR-USDT,Altcoins,0,0.3021,0.4433,AL-5: ema_avg_update_lag 1766s > 300s
ARB-EUR,Altcoins,0,0.2603,0.4247,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2226s > 300s
ARB-TRY,Altcoins,2,0.1505,0.1543,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ARB-USD,Altcoins,0,0.2359,0.2934,AL-5: ema_avg_update_lag 1287s > 300s
ARB-USDT,Altcoins,0,0.2113,0.2405,AL-5: ema_avg_update_lag 1493s > 300s
ARG-EUR,Altcoins,0,0.1666,0.1890,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USD,Altcoins,2,0.0526,0.0573,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDC,Altcoins,2,0.1975,0.2455,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDT,Altcoins,0,0.2372,0.2898,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1731s > 300s
ARKM-EUR,Altcoins,0,0.2539,0.4549,AL-5: ema_avg_update_lag 1884s > 300s
ARKM-TRY,Altcoins,2,0.1628,0.1660,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ARKM-USDC,Altcoins,0,0.2569,0.4487,AL-5: ema_avg_update_lag 1814s > 300s
ARKM-USDT,Altcoins,0,0.2900,0.5017,AL-5: ema_avg_update_lag 1575s > 300s
ASP-USD,Altcoins,2,0.3210,0.4957,AL-4: only 2 distinct exchanges (need ≥3)
ASP-USDT,Altcoins,2,0.1869,0.2154,AL-4: only 2 distinct exchanges (need ≥3)
ASTER-TRY,Altcoins,1,0.0875,0.0918,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1698s > 300s
ASTER-USD,Altcoins,0,0.0863,0.1349,AL-5: ema_avg_update_lag 1246s > 300s
ASTER-USDT,Altcoins,5,0.1083,0.1568,AL-5: ema_avg_update_lag 1652s > 300s
AT-USDT,Altcoins,0,0.1735,0.2559,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1670s > 300s
ATH-TRY,Altcoins,4,0.3939,0.4626,AL-5: ema_avg_update_lag 1615s > 300s
ATH-USD,Altcoins,0,0.3975,0.4881,AL-5: ema_avg_update_lag 867s > 300s
ATOM-EUR,Altcoins,0,0.1301,0.2239,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1897s > 300s
ATOM-USDT,Altcoins,4,0.1874,0.2368,AL-5: ema_avg_update_lag 1664s > 300s
AUCTION-EUR,Altcoins,0,0.0987,0.0987,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1671s > 300s
AUCTION-USD,Altcoins,4,0.1286,0.2116,AL-5: ema_avg_update_lag 1372s > 300s
AUCTION-USDT,Altcoins,4,0.1549,0.2449,AL-5: ema_avg_update_lag 1878s > 300s
AVAX-EUR,Altcoins,0,0.1980,0.4434,AL-5: ema_avg_update_lag 2058s > 300s
AVAX-TRY,Altcoins,2,0.0922,0.1349,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
AVAX-USD,Altcoins,0,0.1463,0.2159,AL-5: ema_avg_update_lag 1379s > 300s
