index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
0G-USDT,Altcoins,4,0.0943,0.1750,AL-1: Bybit available but not in components
1INCH-EUR,Altcoins,2,0.0808,0.0883,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 483s > 300s
1INCH-USD,Altcoins,3,0.0993,0.1781,AL-1: Bybit available but not in components
AAPL-USDT,TradFi,5,0.0846,0.2289,TF-1: dxFeed available but not in components
AAVE-EUR,Altcoins,4,0.2055,0.3720,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
AAVE-TRY,Altcoins,3,0.0480,0.0777,AL-1: Bybit available but not in components
AAVE-USD,Altcoins,4,0.0451,0.0635,AL-1: Bybit available but not in components
ACH-EUR,Altcoins,1,0.0173,0.0173,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ACH-USD,Altcoins,4,0.0886,0.1437,AL-1: Bybit available but not in components
ACT-TRY,Altcoins,2,0.1250,0.1308,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 463s > 300s
ADA-EUR,Topcoins,5,0.1784,0.3545,TC: ema_avg_deviation 0.18% ≥ 0.15%; TC: ema_max_deviation 0.35% ≥ 0.3%
ADA-TRY,Topcoins,2,0.1478,0.1953,TC: only 2 components (need ≥5)
AERGO-EUR,Altcoins,2,0.2036,0.2438,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USD,Altcoins,2,0.1966,0.2346,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDC,Altcoins,2,0.1958,0.2120,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDT,Altcoins,2,0.1794,0.1962,AL-4: only 2 distinct exchanges (need ≥3)
AEVO-EUR,Altcoins,1,0.1077,0.1077,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AEVO-USD,Altcoins,4,0.2760,0.5871,AL-1: Bybit available but not in components
AGLD-EUR,Altcoins,1,0.0313,0.0313,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AGLD-USD,Altcoins,4,0.1133,0.2258,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
AGLD-USDC,Altcoins,4,0.1140,0.1758,AL-1: Binance available but not in components
AGLD-USDT,Altcoins,4,0.0915,0.1446,AL-1: Binance available but not in components
AIXBT-EUR,Altcoins,1,0.2651,0.2651,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ALGO-EUR,Altcoins,3,0.0496,0.0836,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 321s > 300s
ALGO-USD,Altcoins,5,0.0577,0.1167,AL-1: Bybit available but not in components
ALLO-EUR,Altcoins,4,0.1869,0.2884,AL-1: Binance available but not in components
ALLO-TRY,Altcoins,4,0.1341,0.2402,AL-1: Binance available but not in components
ALLO-USD,Altcoins,3,0.1380,0.2027,AL-1: Binance available but not in components
ALLO-USDC,Altcoins,4,0.1413,0.2047,AL-1: Binance available but not in components
ALLO-USDT,Altcoins,4,0.1551,0.2304,AL-1: Binance available but not in components
AMD-USDT,TradFi,3,0.0402,0.0597,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
AMZN-USDT,TradFi,6,0.0458,0.0848,TF-1: dxFeed available but not in components
ANIME-EUR,Altcoins,3,0.1093,0.1842,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
APE-EUR,Altcoins,1,0.0184,0.0252,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 982s > 300s
APE-USD,Altcoins,4,0.1913,0.3787,AL-1: Bybit available but not in components
API3-USD,Altcoins,2,0.1617,0.3358,AL-4: only 2 distinct exchanges (need ≥3)
APT-EUR,Altcoins,4,0.2134,0.2980,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 379s > 300s
APT-TRY,Altcoins,2,0.0651,0.0808,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 321s > 300s
AR-EUR,Altcoins,1,0.0700,0.0700,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AR-USD,Altcoins,4,0.1171,0.1785,AL-1: Bybit available but not in components
ARB-EUR,Altcoins,3,0.0846,0.1405,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 347s > 300s
ARB-TRY,Altcoins,2,0.1580,0.1749,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
ARG-EUR,Altcoins,2,0.1836,0.2871,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USD,Altcoins,2,0.1196,0.1357,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDC,Altcoins,2,0.1695,0.1907,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDT,Altcoins,2,0.0934,0.1086,AL-4: only 2 distinct exchanges (need ≥3)
ARKM-TRY,Altcoins,2,0.1717,0.1843,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 304s > 300s
ASP-USD,Altcoins,2,0.3050,0.4753,AL-4: only 2 distinct exchanges (need ≥3)
ASP-USDT,Altcoins,2,0.1968,0.2501,AL-4: only 2 distinct exchanges (need ≥3)
ASTER-TRY,Altcoins,1,0.0733,0.0737,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AT-USDT,Altcoins,4,0.1537,0.4004,AL-1: Binance available but not in components
ATOM-EUR,Altcoins,4,0.0678,0.2297,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 326s > 300s
AUCTION-EUR,Altcoins,1,0.0362,0.0362,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AVAX-EUR,Altcoins,5,0.3516,1.0497,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 316s > 300s
AVAX-TRY,Altcoins,2,0.0934,0.1366,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
AXS-EUR,Altcoins,2,0.1873,0.2026,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 369s > 300s
AXS-USD,Altcoins,5,0.1789,0.3940,AL-1: Bybit available but not in components
AZTEC-USDT,Altcoins,3,0.1097,0.1407,AL-1: Bybit available but not in components
BABY-EUR,Altcoins,4,0.0898,0.1590,AL-1: Bybit available but not in components
BABY-USD,Altcoins,4,0.1480,0.2012,AL-1: Binance available but not in components
BABY-USDC,Altcoins,4,0.0858,0.1574,AL-1: Bybit available but not in components
BABYDOGE-EUR,Altcoins,4,0.2118,0.3286,AL-1: Binance available but not in components
BABYDOGE-USD,Altcoins,4,0.1757,0.2163,AL-1: Binance available but not in components
BABYDOGE-USDC,Altcoins,4,0.1967,0.2443,AL-1: Binance available but not in components
BABYDOGE-USDT,Altcoins,4,0.2326,0.3590,AL-1: Binance available but not in components
BAND-EUR,Altcoins,4,0.1859,0.2747,AL-5: ema_avg_update_lag 309s > 300s
BAND-USDT,Altcoins,3,0.2954,0.4930,AL-5: ema_avg_update_lag 311s > 300s
BARD-USDT,Altcoins,4,0.8390,0.9449,AL-5: ema_avg_deviation 0.84% > 0.5%
BAT-USD,Altcoins,4,0.1641,0.2373,AL-1: Bybit available but not in components
BCH-EUR,Topcoins,1,0.0291,0.0291,TC: only 1 components (need ≥5)
BCH-USDC,Topcoins,4,0.0388,0.0548,TC: only 4 components (need ≥5)
BEAT-USDT,Altcoins,4,0.5702,0.7620,AL-5: ema_avg_deviation 0.57% > 0.5%
BETH-ETH,Topcoins,4,0.0148,0.0225,TC: only 4 components (need ≥5)
BIGTIME-EUR,Altcoins,1,0.1304,0.1304,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BIGTIME-USD,Altcoins,4,0.1081,0.2441,AL-1: Binance available but not in components
BIO-USD,Altcoins,3,0.2811,0.3458,AL-1: OKX available but not in components
BNB-EUR,Altcoins,4,0.0447,0.0879,AL-1: Bybit available but not in components
BNT-EUR,Altcoins,1,0.0640,0.0767,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BNT-USD,Altcoins,2,0.1145,0.2106,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
BNT-USDC,Altcoins,3,0.0791,0.1369,AL-1: OKX available but not in components
BNT-USDT,Altcoins,3,0.1067,0.1856,AL-1: OKX available but not in components
BONK-EUR,Altcoins,1,0.0405,0.0405,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BONK-TRY,Altcoins,2,0.1281,0.2115,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
BONK-USD,Altcoins,4,0.0635,0.1129,AL-1: Bybit available but not in components
BRL1-BRL,Altcoins,1,0.1113,0.1194,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 697s > 300s
BRL1-USDT,Altcoins,1,0.0893,0.0925,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 688s > 300s
BTC-TRY,Topcoins,3,0.0820,0.1347,TC: only 3 components (need ≥5)
BTC-USD,Topcoins,4,0.0536,0.0698,TC: only 4 components (need ≥5)
