index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
0G-USDT,Altcoins,4,0.1599,0.2793,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 346s > 300s
1INCH-EUR,Altcoins,2,0.1537,0.1904,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1955s > 300s
1INCH-USD,Altcoins,4,0.1535,0.2653,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 491s > 300s
1INCH-USDC,Altcoins,5,0.1294,0.2042,AL-5: ema_avg_update_lag 355s > 300s
1INCH-USDT,Altcoins,5,0.1311,0.2116,AL-5: ema_avg_update_lag 350s > 300s
2Z-EUR,Altcoins,5,0.1754,0.2505,AL-5: ema_avg_update_lag 307s > 300s
2Z-USD,Altcoins,5,0.1910,0.2608,AL-5: ema_avg_update_lag 340s > 300s
2Z-USDC,Altcoins,5,0.2277,0.3230,AL-5: ema_avg_update_lag 322s > 300s
A-EUR,Altcoins,5,0.1378,0.2371,AL-5: ema_avg_update_lag 381s > 300s
A-USD,Altcoins,5,0.1425,0.2239,AL-5: ema_avg_update_lag 344s > 300s
A-USDC,Altcoins,5,0.1352,0.2236,AL-5: ema_avg_update_lag 405s > 300s
A-USDT,Altcoins,5,0.1476,0.2268,AL-5: ema_avg_update_lag 336s > 300s
AAPL-USDT,TradFi,5,0.1011,0.2336,TF-1: dxFeed available but not in components
AAVE-EUR,Altcoins,3,0.1889,0.3254,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 621s > 300s
AAVE-TRY,Altcoins,3,0.0963,0.1202,AL-1: Bybit available but not in components
AAVE-USD,Altcoins,4,0.1328,0.1556,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 310s > 300s
AAVE-USDC,Altcoins,4,0.1268,0.1594,AL-5: ema_avg_update_lag 344s > 300s
ACE-EUR,Altcoins,3,0.2608,0.3991,AL-5: ema_avg_update_lag 552s > 300s
ACE-USD,Altcoins,3,0.2437,0.3818,AL-5: ema_avg_update_lag 531s > 300s
